User-Id,Book-ID,Genre,SelectedBook-Name,Recorded_Start_Date,Recorded_End_Date
8994daee-7848-42f7-9cbf-ae9e461abfc8,pg12,Fantasy,Alice's Adventures in Wonderland,Thu Jun 04 2020 08:54:56 GMT+0200 (Central European Summer Time),Thu Jun 04 2020 08:55:00 GMT+0200 (Central European Summer Time);
8994daee-7848-42f7-9cbf-ae9e461abfc8,pg12,Fantasy,The Vanished Messenger,Thu Jun 04 2020 08:55:01 GMT+0200 (Central European Summer Time),Thu Jun 04 2020 08:55:04 GMT+0200 (Central European Summer Time);
8994daee-7848-42f7-9cbf-ae9e461abfc8,pg2325,Fantasy,Through the Looking-Glass,Thu Jun 04 2020 08:57:56 GMT+0200 (Central European Summer Time),Thu Jun 04 2020 08:58:00 GMT+0200 (Central European Summer Time);
8994daee-7848-42f7-9cbf-ae9e461abfc8,pg2325,Fantasy,Alice's Adventures in Wonderland,Thu Jun 04 2020 08:58:01 GMT+0200 (Central European Summer Time),Thu Jun 04 2020 08:58:04 GMT+0200 (Central European Summer Time);
8994daee-7848-42f7-9cbf-ae9e461abfc8,pg19971,Literature,The Green God,Thu Jun 04 2020 08:58:19 GMT+0200 (Central European Summer Time),Thu Jun 04 2020 08:58:24 GMT+0200 (Central European Summer Time);
223f63de-0ed7-4469-8ee6-205f5bf02d1c,pg5165,Love and Romance,Was It Right to Forgive? A Domestic Romance,Thu Jun 04 2020 08:58:50 GMT+0200 (Central European Summer Time),Thu Jun 04 2020 08:58:57 GMT+0200 (Central European Summer Time);
a0576f3a-0f7b-4e9b-ac3c-5d4292bea1a2,pg33688,Horror,Other People's Money,Fri Jun 05 2020 07:49:50 GMT+0200 (Central European Summer Time),Fri Jun 05 2020 07:49:52 GMT+0200 (Central European Summer Time);
a0576f3a-0f7b-4e9b-ac3c-5d4292bea1a2,pg33688,Horror,Birds of Prey,Fri Jun 05 2020 07:49:54 GMT+0200 (Central European Summer Time),Fri Jun 05 2020 07:49:56 GMT+0200 (Central European Summer Time);
a0576f3a-0f7b-4e9b-ac3c-5d4292bea1a2,pg33688,Horror,A Marriage at Sea,Fri Jun 05 2020 07:49:59 GMT+0200 (Central European Summer Time),Fri Jun 05 2020 07:50:01 GMT+0200 (Central European Summer Time);
a0576f3a-0f7b-4e9b-ac3c-5d4292bea1a2,pg78,Adventure,Roland Cashel- Volume II (of II),Fri Jun 05 2020 07:51:02 GMT+0200 (Central European Summer Time),Fri Jun 05 2020 07:51:05 GMT+0200 (Central European Summer Time);
a0576f3a-0f7b-4e9b-ac3c-5d4292bea1a2,pg78,Adventure,Roland Cashel- Volume I (of II),Fri Jun 05 2020 07:51:05 GMT+0200 (Central European Summer Time),Fri Jun 05 2020 07:51:07 GMT+0200 (Central European Summer Time);
80081916-3822-4ba0-a137-ee0ffbaf3ab9,pg1498,History,Pierre or The Ambiguities,Fri Jun 05 2020 19:32:58 GMT+0200 (Central European Summer Time),Fri Jun 05 2020 19:33:04 GMT+0200 (Central European Summer Time);
80081916-3822-4ba0-a137-ee0ffbaf3ab9,pg1498,History,The Works of Edgar Allan Poe II,Fri Jun 05 2020 19:33:31 GMT+0200 (Central European Summer Time),Fri Jun 05 2020 19:33:39 GMT+0200 (Central European Summer Time);
fba3df72-5608-46b1-ae15-d29db43abaf7,pg161,Literary,Persuasion,Mon Jun 08 2020 14:45:17 GMT+0200 (Central European Summer Time),Mon Jun 08 2020 14:45:20 GMT+0200 (Central European Summer Time);
5ae34c2c-2b6b-4d88-88e0-282294dcd1fc,pg161,All,Pride and Prejudice,Mon Jun 08 2020 15:28:56 GMT+0200 (Central European Summer Time),Mon Jun 08 2020 15:28:58 GMT+0200 (Central European Summer Time);
57a0e966-df81-4e69-b7a3-9bc94f205a88,pg158,Literary,Persuasion,Mon Jun 22 2020 20:06:27 GMT+0200 (Central European Summer Time),Mon Jun 22 2020 20:06:29 GMT+0200 (Central European Summer Time);
57a0e966-df81-4e69-b7a3-9bc94f205a88,pg158,Literary,Mansfield Park,Mon Jun 22 2020 20:06:31 GMT+0200 (Central European Summer Time),Mon Jun 22 2020 20:06:34 GMT+0200 (Central European Summer Time);
3a627ade-f744-49eb-a11f-ca4c37e22f2a,pg11,All,Jude the Obscure,Fri Jun 26 2020 11:57:58 GMT+0200 (Central European Summer Time),Fri Jun 26 2020 11:58:01 GMT+0200 (Central European Summer Time);
0a4886df-f3fd-4409-89d0-ffc45c8d1026,pg730,Adventure,Other People's Money,Sat Jun 27 2020 17:22:01 GMT+0200 (Central European Summer Time),Sat Jun 27 2020 17:22:04 GMT+0200 (Central European Summer Time);
